Title,Rental_Price,Rooms,m2,Province,Municipality,Date
"Casa o chalet independiente en Nueva España, Madrid",4.850€/mes,6 hab.,292 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle del Alcalde Sainz de Baranda, s/n, Estrella, Madrid",1.050€/mes,2 hab.,66 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle El Españoleto, Almagro, Madrid",2.000€/mes,1 hab.,65 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de Alonso Cano, Nuevos Ministerios-Ríos Rosas, Madrid",1.400€/mes,3 hab.,70 m²,madrid-provincia,Madrid,2022-03-03
"Piso en Cuzco-Castillejos, Madrid",1.200€/mes,2 hab.,87 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle Capiscol, Las Tablas, Madrid",1.050€/mes,1 hab.,76 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle Recodo, 1, Getafe Centro, Getafe",650€/mes,1 hab.,55 m²,madrid-provincia,Getafe,2022-03-03
"Piso en calle Sinesio Delgado, La Paz, Madrid",1.250€/mes,3 hab.,100 m²,madrid-provincia,Madrid,2022-03-03
"Piso en Sureste, Torrejón de Ardoz",650€/mes,2 hab.,66 m²,madrid-provincia,Torrejón de Ardoz,2022-03-03
"Piso en plaza de María Guerrero, El Viso, Madrid",2.300€/mes,2 hab.,272 m²,madrid-provincia,Madrid,2022-03-03
"Piso en trafalgar, 5, Trafalgar, Madrid",1.600€/mes,1 hab.,75 m²,madrid-provincia,Madrid,2022-03-03
"Dúplex en Zona Industrial, Tres Cantos",750€/mes,117 m²,Planta 2ª exterior con ascensor,madrid-provincia,Tres Cantos,2022-03-03
"Piso en calle del Maestro Ángel Llorca, 2, Vallehermoso, Madrid",1.045€/mes,1 hab.,42 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calcio, Butarque, Madrid",825€/mes,2 hab.,75 m²,madrid-provincia,Madrid,2022-03-03
"Piso en oltra, 14, Guindalera, Madrid",900€/mes,1 hab.,45 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle Tórtola, La Alhóndiga, Getafe",750€/mes,2 hab.,65 m²,madrid-provincia,Getafe,2022-03-03
"Piso en calle de Padornelo, 6, Las Tablas, Madrid",1.350€/mes,2 hab.,80 m²,madrid-provincia,Madrid,2022-03-03
"Piso en Centro - Casco Histórico, San Lorenzo de el Escorial",450€/mes,1 hab.,45 m²,madrid-provincia,San Lorenzo de el Escorial,2022-03-03
"Piso en belen, 18, Chueca-Justicia, Madrid",1.750€/mes,3 hab.,110 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle Era Honda, 1, Rinconada, Alcalá de Henares",850€/mes,3 hab.,93 m²,madrid-provincia,Alcalá de Henares,2022-03-03
"Piso en avenida de Secundino Zuazo, 19, Valdebebas - Valdefuentes, Madrid",1.800€/mes,4 hab.,169 m²,madrid-provincia,Madrid,2022-03-03
"Piso en Magdalena, Lavapiés-Embajadores, Madrid",750€/mes,1 hab.,50 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de la pirra, 14, Rejas, Madrid",820€/mes,1 hab.,65 m²,madrid-provincia,Madrid,2022-03-03
"Piso en Argüelles, Madrid",1.500€/mes,2 hab.,156 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de Pelayo, Chueca-Justicia, Madrid",1.300€/mes,1 hab.,60 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle Chantada, Peñagrande, Madrid",1.400€/mes,3 hab.,110 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de las Infantas, s/n, Chueca-Justicia, Madrid",1.550€/mes,2 hab.,92 m²,madrid-provincia,Madrid,2022-03-03
"Piso en camino de Valderribas, 35, Numancia, Madrid",850€/mes,2 hab.,61 m²,madrid-provincia,Madrid,2022-03-03
"Estudio en Valdezarza, Madrid",470€/mes,25 m²,Planta 8ª exterior con ascensor,madrid-provincia,Madrid,2022-03-03
"Piso en Puerto de Canfranc, Numancia, Madrid",700€/mes,1 hab.,50 m²,madrid-provincia,Madrid,2022-03-03
"Piso en plaza de Chueca, Chueca-Justicia, Madrid",1.350€/mes,2 hab.,89 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle Luisa de Carvajal, 26, Simancas, Madrid",1.400€/mes,3 hab.,98 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle Pilar, Aluche, Madrid",1.150€/mes,3 hab.,90 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle del General Pardiñas, 13, Goya, Madrid",780€/mes,1 hab.,45 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle Sangenjo, La Paz, Madrid",1.350€/mes,3 hab.,106 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de Francisco Pizarro, 6, Las Vegas - El Pozanco - Adelfillas, Colmenar Viejo",925€/mes,3 hab.,120 m²,madrid-provincia,Colmenar Viejo,2022-03-03
"Piso en Miguel Servet, Lavapiés-Embajadores, Madrid",950€/mes,3 hab.,80 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle Benidorm, Ventas, Madrid",850€/mes,2 hab.,65 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de Hermosilla, Fuente del Berro, Madrid",850€/mes,1 hab.,52 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de Andrés Mellado, Gaztambide, Madrid",1.950€/mes,3 hab.,153 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de Fernández Caro, Concepción, Madrid",1.300€/mes,2 hab.,106 m²,madrid-provincia,Madrid,2022-03-03
Piso en Velilla de San Antonio,760€/mes,2 hab.,80 m²,madrid-provincia,Piso en Velilla de San Antonio,2022-03-03
"Piso en Palomas, Madrid",1.550€/mes,3 hab.,126 m²,madrid-provincia,Madrid,2022-03-03
"Estudio en La Raya, Raya del Palancar - Guadamonte, Villanueva de la Cañada",850€/mes,40 m²,Bajo exterior sin ascensor,madrid-provincia,Villanueva de la Cañada,2022-03-03
"Piso en ROSA DE LIMA, Las Matas- Peñascales, Las Rozas de Madrid",1.100€/mes,2 hab.,97 m²,madrid-provincia,Las Rozas de Madrid,2022-03-03
"Estudio en plaza de San Juan de la Cruz, Nuevos Ministerios-Ríos Rosas, Madrid",750€/mes,35 m²,Planta 6ª exterior con ascensor,madrid-provincia,Madrid,2022-03-03
"Piso en calle del Marqués de Viana, Berruguete, Madrid",1.000€/mes,2 hab.,75 m²,madrid-provincia,Madrid,2022-03-03
"Piso en SAMBARA, Quintana, Madrid",900€/mes,1 hab.,59 m²,madrid-provincia,Madrid,2022-03-03
"Piso en Oruro, Bernabéu-Hispanoamérica, Madrid",1.450€/mes,2 hab.,85 m²,madrid-provincia,Madrid,2022-03-03
"Piso en cerro del aguila, Pol. Industrial sur, San Sebastián de los Reyes",900€/mes,1 hab.,76 m²,madrid-provincia,San Sebastián de los Reyes,2022-03-03
"Piso en mediterráneo, Prado de Santo Domingo, Alcorcón",820€/mes,3 hab.,91 m²,madrid-provincia,Alcorcón,2022-03-03
"Piso en calle de Hortaleza, Chueca-Justicia, Madrid",700€/mes,1 hab.,42 m²,madrid-provincia,Madrid,2022-03-03
"Piso en paseo de la Esperanza, Acacias, Madrid",1.000€/mes,2 hab.,70 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de Ríos Rosas, 54, Nuevos Ministerios-Ríos Rosas, Madrid",3.000€/mes,3 hab.,189 m²,madrid-provincia,Madrid,2022-03-03
"Piso en Casco Histórico, Alcalá de Henares",650€/mes,1 hab.,50 m²,madrid-provincia,Alcalá de Henares,2022-03-03
"Piso en calle del Laurel, 33, Acacias, Madrid",1.550€/mes,3 hab.,122 m²,madrid-provincia,Madrid,2022-03-03
"Chalet pareado en calle de Valcotos, 27, Valdemarín, Madrid",4.950€/mes,4 hab.,320 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle del Príncipe de Vergara, El Viso, Madrid",2.800€/mes,4 hab.,167 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle Francisco Romero, Puerta Bonita, Madrid",800€/mes,2 hab.,65 m²,madrid-provincia,Madrid,2022-03-03
"Ático en paseo del Rey, 22, Argüelles, Madrid",1.300€/mes,2 hab.,110 m²,madrid-provincia,Madrid,2022-03-03
"Piso en José Celestino Mutis, Rivas Futura, Rivas-Vaciamadrid",875€/mes,3 hab.,119 m²,madrid-provincia,Rivas-Vaciamadrid,2022-03-03
"Piso en Sector Descubridores, Primera Fase - Nuevo Tres Cantos, Tres Cantos",850€/mes,2 hab.,77 m²,madrid-provincia,Tres Cantos,2022-03-03
"Piso en calle de José del Pino, Los Rosales, Madrid",820€/mes,2 hab.,60 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de Toledo, 120, Imperial, Madrid",1.150€/mes,2 hab.,80 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle Principe de Vergara, 266, Bernabéu-Hispanoamérica, Madrid",1.390€/mes,2 hab.,85 m²,madrid-provincia,Madrid,2022-03-03
"Piso en paseo de la Habana, Bernabéu-Hispanoamérica, Madrid",1.350€/mes,1 hab.,70 m²,madrid-provincia,Madrid,2022-03-03
"Piso en El Viso, Madrid",2.500€/mes,2 hab.,85 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de Elfo, 28, Quintana, Madrid",750€/mes,2 hab.,40 m²,madrid-provincia,Madrid,2022-03-03
"Casa o chalet independiente en Mirasierra, Madrid",4.000€/mes,2 hab.,170 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle José Cadalso, Sureste, Torrejón de Ardoz",700€/mes,1 hab.,58 m²,madrid-provincia,Torrejón de Ardoz,2022-03-03
"Piso en calle de Belzunegui, Puerta Bonita, Madrid",770€/mes,3 hab.,65 m²,madrid-provincia,Madrid,2022-03-03
"Piso en Cuzco-Castillejos, Madrid",1.000€/mes,2 hab.,75 m²,madrid-provincia,Madrid,2022-03-03
"Estudio en calle de Lagasca, Recoletos, Madrid",750€/mes,28 m²,Planta 1ª interior con ascensor,madrid-provincia,Madrid,2022-03-03
"Piso en calle de la Santísima Trinidad, Trafalgar, Madrid",1.185€/mes,1 hab.,60 m²,madrid-provincia,Madrid,2022-03-03
"Estudio en calle CORREDERA ALTA DE SAN PABLO, Malasaña-Universidad, Madrid",725€/mes,40 m²,Planta 4ª interior sin ascensor,madrid-provincia,Madrid,2022-03-03
"Piso en Recoletos, Madrid",3.250€/mes,5 hab.,280 m²,madrid-provincia,Madrid,2022-03-03
"Estudio en calle de Orense, Cuzco-Castillejos, Madrid",700€/mes,28 m²,Planta 5ª exterior con ascensor,madrid-provincia,Madrid,2022-03-03
"Piso en calle de Santa Engracia, 36, Almagro, Madrid",1.000€/mes,2 hab.,65 m²,madrid-provincia,Madrid,2022-03-03
"Estudio en calle del Desengaño, Malasaña-Universidad, Madrid",575€/mes,18 m²,Planta 1ª interior con ascensor,madrid-provincia,Madrid,2022-03-03
"Piso en calle Mercedes Domingo, Opañel, Madrid",1.000€/mes,3 hab.,80 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de Alonso Cano, 62, Nuevos Ministerios-Ríos Rosas, Madrid",1.490€/mes,2 hab.,70 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle abtao, Pacífico, Madrid",1.400€/mes,3 hab.,80 m²,madrid-provincia,Madrid,2022-03-03
"Piso en Zona Monte el Pilar, Majadahonda",1.800€/mes,3 hab.,140 m²,madrid-provincia,Majadahonda,2022-03-03
"Piso en calle de Lope de Rueda, Goya, Madrid",1.100€/mes,3 hab.,80 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle Castello, 117, Castellana, Madrid",1.650€/mes,1 hab.,75 m²,madrid-provincia,Madrid,2022-03-03
"Piso en Castello, 22, Recoletos, Madrid",2.100€/mes,3 hab.,120 m²,madrid-provincia,Madrid,2022-03-03
"Piso en avenida de Pío XII, Nueva España, Madrid",3.400€/mes,4 hab.,190 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de Ayala, Goya, Madrid",1.400€/mes,2 hab.,60 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de la Infanta Mercedes, 92, Cuzco-Castillejos, Madrid",1.190€/mes,1 hab.,65 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de Blasco de Garay, Gaztambide, Madrid",895€/mes,2 hab.,60 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle Fuente Arenosa, El Nido-Las Fuentes, Parla",750€/mes,2 hab.,70 m²,madrid-provincia,Parla,2022-03-03
"Piso en calle de Joaquín María López, 32, Gaztambide, Madrid",1.600€/mes,2 hab.,125 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle Antonio Van de Pere, Hospital, Valdemoro",850€/mes,2 hab.,100 m²,madrid-provincia,Valdemoro,2022-03-03
"Piso en Prosperidad, Madrid",1.150€/mes,2 hab.,80 m²,madrid-provincia,Madrid,2022-03-03
"Piso en glorieta del General Álvarez de Castro, Trafalgar, Madrid",900€/mes,1 hab.,40 m²,madrid-provincia,Madrid,2022-03-03
"Ático en plaza del Ángel, 13, Huertas-Cortes, Madrid",825€/mes,1 hab.,42 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle Orense, Cuzco-Castillejos, Madrid",1.250€/mes,3 hab.,118 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de Hermosilla, Fuente del Berro, Madrid",900€/mes,1 hab.,34 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de Granada, 24, Alcobendas Centro, Alcobendas",680€/mes,1 hab.,55 m²,madrid-provincia,Alcobendas,2022-03-03
"Piso en calle de Carmen Cobeña, 3, Acacias, Madrid",1.300€/mes,4 hab.,115 m²,madrid-provincia,Madrid,2022-03-03
"Piso en San Pascual, Madrid",3.200€/mes,5 hab.,268 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de Sancho Dávila, Fuente del Berro, Madrid",1.100€/mes,2 hab.,70 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de Bretón de los Herreros, Nuevos Ministerios-Ríos Rosas, Madrid",1.850€/mes,2 hab.,130 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle Olimpiada, 3, Parque Ondarreta - Urtinsa, Alcorcón",885€/mes,3 hab.,92 m²,madrid-provincia,Alcorcón,2022-03-03
"Piso en calle Barrionuevo, s/n, Puerta del Ángel, Madrid",900€/mes,2 hab.,70 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle Julio Palacios, La Paz, Madrid",1.300€/mes,2 hab.,74 m²,madrid-provincia,Madrid,2022-03-03
"Piso en Rosas, Madrid",1.390€/mes,4 hab.,115 m²,madrid-provincia,Madrid,2022-03-03
"Piso en Centro, Aranjuez",800€/mes,2 hab.,90 m²,madrid-provincia,Aranjuez,2022-03-03
"Piso en Francisco Largo Caballero, Norte, Alcobendas",952€/mes,3 hab.,87 m²,madrid-provincia,Alcobendas,2022-03-03
"Piso en Monte Rozas, Las Rozas de Madrid",1.470€/mes,3 hab.,130 m²,madrid-provincia,Las Rozas de Madrid,2022-03-03
"Piso en calle Argensola, 10, Chueca-Justicia, Madrid",1.100€/mes,1 hab.,57 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de Canarias, 23, Palos de Moguer, Madrid",700€/mes,1 hab.,40 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle Pico de los Artilleros, 167, Fontarrón, Madrid",870€/mes,3 hab.,100 m²,madrid-provincia,Madrid,2022-03-03
"Piso en Getafe Centro, Getafe",800€/mes,1 hab.,85 m²,madrid-provincia,Getafe,2022-03-03
"Piso en avenida de los Planetas, Parla Este, Parla",800€/mes,3 hab.,90 m²,madrid-provincia,Parla,2022-03-03
"Ático en avenida del Ensanche de Vallecas, 87, Ensanche de Vallecas - La Gavia, Madrid",900€/mes,1 hab.,80 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de Toledo, Lavapiés-Embajadores, Madrid",980€/mes,1 hab.,60 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de Velázquez, 37, Recoletos, Madrid",2.900€/mes,2 hab.,140 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle del general ricardos, 62, San Isidro, Madrid",675€/mes,2 hab.,55 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de Blasco de Garay, Arapiles, Madrid",895€/mes,2 hab.,60 m²,madrid-provincia,Madrid,2022-03-03
"Piso en paseo de las Provincias, Rivas Urbanizaciones, Rivas-Vaciamadrid",900€/mes,2 hab.,97 m²,madrid-provincia,Rivas-Vaciamadrid,2022-03-03
"Piso en calle de la Virgen de Aránzazu, 35, Tres Olivos - Valverde, Madrid",1.200€/mes,3 hab.,84 m²,madrid-provincia,Madrid,2022-03-03
"Piso en plaza Corregidor Sancho de Córdoba, Media Legua, Madrid",1.300€/mes,4 hab.,128 m²,madrid-provincia,Madrid,2022-03-03
"Chalet pareado en calle del Río Duero, 8, Alpedrete",1.400€/mes,3 hab.,203 m²,madrid-provincia,Alpedrete,2022-03-03
"Piso en calle de Juan de Urbieta, 16, Pacífico, Madrid",950€/mes,2 hab.,65 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de Ibiza, 48, Ibiza, Madrid",2.000€/mes,2 hab.,110 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de Tomás Bretón, 1, Delicias, Madrid",800€/mes,1 hab.,53 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de Juan Pérez Zúñiga, 23, San Pascual, Madrid",975€/mes,2 hab.,65 m²,madrid-provincia,Madrid,2022-03-03
"Piso en Castilla, Madrid",1.250€/mes,1 hab.,44 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de Regueros, 4, Chueca-Justicia, Madrid",950€/mes,1 hab.,50 m²,madrid-provincia,Madrid,2022-03-03
"Piso en Pacífico, Madrid",1.200€/mes,2 hab.,67 m²,madrid-provincia,Madrid,2022-03-03
"Piso en avenida de Monforte de Lemos, Pilar, Madrid",750€/mes,2 hab.,55 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle Majuelo, Acacias, Madrid",1.250€/mes,2 hab.,72 m²,madrid-provincia,Madrid,2022-03-03
"Piso en avenida de Europa, 38, Aravaca, Madrid",1.450€/mes,3 hab.,116 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de Simón Hernández, 71, Este, Móstoles",800€/mes,3 hab.,90 m²,madrid-provincia,Móstoles,2022-03-03
"Piso en Zona Auditorio, Las Rozas de Madrid",1.200€/mes,3 hab.,100 m²,madrid-provincia,Las Rozas de Madrid,2022-03-03
"Dúplex en carretera de Vicálvaro a estación de O`Donell, Ambroz, Madrid",800€/mes,2 hab.,90 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle del Santo Domingo de Silos, Parque Europa - Los Pitufos, Pinto",730€/mes,3 hab.,83 m²,madrid-provincia,Pinto,2022-03-03
"Piso en clara del rey, 24, Prosperidad, Madrid",840€/mes,1 hab.,50 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de la Begonia, 1, El Soto de la Moraleja, La Moraleja",1.475€/mes,1 hab.,75 m²,madrid-provincia,La Moraleja,2022-03-03
"Piso en calle San Urbicio, Reyes Católicos, Alcalá de Henares",700€/mes,3 hab.,69 m²,madrid-provincia,Alcalá de Henares,2022-03-03
"Piso en calle los Molinos, Rinconada, Alcalá de Henares",700€/mes,3 hab.,60 m²,madrid-provincia,Alcalá de Henares,2022-03-03
"Piso en calle Monasterio de Samos, Montecarmelo, Madrid",1.300€/mes,2 hab.,95 m²,madrid-provincia,Madrid,2022-03-03
"Piso en Casa de Campo, Madrid",1.250€/mes,1 hab.,42 m²,madrid-provincia,Madrid,2022-03-03
"Piso en Capiscol, Las Tablas, Madrid",900€/mes,1 hab.,55 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle Dibujantes, Arcos, Madrid",780€/mes,3 hab.,70 m²,madrid-provincia,Madrid,2022-03-03
"Ático en Cuzco-Castillejos, Madrid",3.100€/mes,3 hab.,109 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle Ignacio Santos Vinuelas, Los Rosales, Madrid",730€/mes,2 hab.,57 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de Fernández de los Ríos, Gaztambide, Madrid",1.350€/mes,2 hab.,65 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de Valcarlos, 13, Las Tablas, Madrid",1.100€/mes,2 hab.,93 m²,madrid-provincia,Madrid,2022-03-03
"Piso en paseo Marqués de Zafra, Fuente del Berro, Madrid",900€/mes,1 hab.,50 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de Don Ramón de la Cruz, 60, Goya, Madrid",1.200€/mes,2 hab.,80 m²,madrid-provincia,Madrid,2022-03-03
"Piso en Villaamil, 65, Berruguete, Madrid",790€/mes,1 hab.,56 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de Gainza, Orcasitas, Madrid",900€/mes,3 hab.,87 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle Luis de Hoyos Sainz, 162, Pavones, Madrid",1.050€/mes,3 hab.,110 m²,madrid-provincia,Madrid,2022-03-03
"Estudio en calle de Mota del Cuervo, 76, Canillas, Madrid",500€/mes,30 m²,Planta 60ª exterior con ascensor,madrid-provincia,Madrid,2022-03-03
"Piso en calle del Amparo, 14, Lavapiés-Embajadores, Madrid",750€/mes,1 hab.,26 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle Dulcinea, 11, Cuatro Caminos, Madrid",820€/mes,1 hab.,55 m²,madrid-provincia,Madrid,2022-03-03
"Piso en carretera de Torrelodones, 35, Casa Amarilla, Galapagar",800€/mes,3 hab.,90 m²,madrid-provincia,Galapagar,2022-03-03
"Piso en camino Real, 2, Molino de la Hoz, Las Rozas de Madrid",1.130€/mes,1 hab.,50 m²,madrid-provincia,Las Rozas de Madrid,2022-03-03
Dúplex en Corpa,500€/mes,3 hab.,115 m²,madrid-provincia,Dúplex en Corpa,2022-03-03
"Piso en calle Santa Susana, Pinar del Rey, Madrid",850€/mes,1 hab.,44 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de fernán gonzalez, 7, Goya, Madrid",1.300€/mes,2 hab.,80 m²,madrid-provincia,Madrid,2022-03-03
"Piso en avenida de Juan Carlos I, 6, Hoyo de Manzanares",500€/mes,1 hab.,30 m²,madrid-provincia,Hoyo de Manzanares,2022-03-03
"Piso en calle panama, 6, El Bercial, Getafe",950€/mes,3 hab.,80 m²,madrid-provincia,Getafe,2022-03-03
"Piso en calle Murillo, 3, Prado de Somosaguas, Pozuelo de Alarcón",1.750€/mes,3 hab.,120 m²,madrid-provincia,Pozuelo de Alarcón,2022-03-03
"Piso en rey, Centro - Casco Histórico, San Lorenzo de el Escorial",550€/mes,1 hab.,45 m²,madrid-provincia,San Lorenzo de el Escorial,2022-03-03
"Piso en Numancia, Madrid",610€/mes,1 hab.,32 m²,madrid-provincia,Madrid,2022-03-03
"Piso en avenida del Mediterráneo, 12, Pacífico, Madrid",1.400€/mes,2 hab.,95 m²,madrid-provincia,Madrid,2022-03-03
"Ático en calle Corredera Alta de San Pablo, 21, Malasaña-Universidad, Madrid",725€/mes,40 m²,Planta 4ª interior sin ascensor,madrid-provincia,Madrid,2022-03-03
"Piso en calle de Abtao, 22, Pacífico, Madrid",795€/mes,2 hab.,46 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle los Ángeles, 12, Los Ángeles - Jarandilla, Torrelodones",950€/mes,2 hab.,70 m²,madrid-provincia,Torrelodones,2022-03-03
"Piso en calle Londres, 23, Guindalera, Madrid",1.000€/mes,1 hab.,63 m²,madrid-provincia,Madrid,2022-03-03
"Piso en calle de Génova, Chueca-Justicia, Madrid",1.150€/mes,2 hab.,65 m²,madrid-provincia,Madrid,2022-03-03
"Estudio en calle de Abel, 9, Bellas Vistas, Madrid",500€/mes,25 m²,Planta 3ª exterior sin ascensor,madrid-provincia,Madrid,2022-03-03
"Piso en Parque Roma - Coronas, San Fernando de Henares",900€/mes,3 hab.,80 m²,madrid-provincia,San Fernando de Henares,2022-03-03
