Title,Rental_Price,Rooms,m2,Province,Municipality,Date
"Piso en Antonio Maria Manrique, 8, La Minilla, Las Palmas de Gran Canaria",1.700€/mes,5 hab.,180 m²,las-palmas,Las Palmas de Gran Canaria,2022-02-19
"Estudio en calle Cáceres, 1, Arucas Casco, Arucas",400€/mes,42 m²,Bajo exterior sin ascensor,las-palmas,Arucas,2022-02-19
"Chalet pareado en Arquitecto Fermin Suarez Válido, 2, Tafira, Las Palmas de Gran Canaria",1.200€/mes,5 hab.,218 m²,las-palmas,Las Palmas de Gran Canaria,2022-02-19
"Chalet en avenida de Tenerife, Playa del Inglés, San Bartolomé de Tirajana",2.500€/mes,3 hab.,110 m²,las-palmas,San Bartolomé de Tirajana,2022-02-19
"Piso en espiritu santo, s/n, La Garita - Marpequeña, Telde",550€/mes,3 hab.,65 m²,las-palmas,Telde,2022-02-19
"Chalet adosado en Av touroperador kuoni, 27, Maspalomas-Meloneras, San Bartolomé de Tirajana",1.200€/mes,2 hab.,60 m²,las-palmas,San Bartolomé de Tirajana,2022-02-19
"Piso en calle Luis Morote, Santa Catalina - Canteras, Las Palmas de Gran Canaria",780€/mes,3 hab.,80 m²,las-palmas,Las Palmas de Gran Canaria,2022-02-19
"Dúplex en calle Valencia (Complejo El Valle), 7, Puerto Rico, Mogán",900€/mes,2 hab.,76 m²,las-palmas,Mogán,2022-02-19
"Estudio en Bonasai, 1, San Agustín-Bahía Feliz, San Bartolomé de Tirajana",600€/mes,56 m²,Bajo exterior sin ascensor,las-palmas,San Bartolomé de Tirajana,2022-02-19
"Piso en calle Sagasta, Santa Catalina - Canteras, Las Palmas de Gran Canaria",700€/mes,1 hab.,40 m²,las-palmas,Las Palmas de Gran Canaria,2022-02-19
"Piso en calle de Los Tarahales, Los Tarahales - La Paterna, Las Palmas de Gran Canaria",625€/mes,2 hab.,80 m²,las-palmas,Las Palmas de Gran Canaria,2022-02-19
"Chalet adosado en avenida de Gran Canaria, Playa del Inglés, San Bartolomé de Tirajana",1.200€/mes,1 hab.,60 m²,las-palmas,San Bartolomé de Tirajana,2022-02-19
"Piso en calle Miami, El Tablero, San Bartolomé de Tirajana",850€/mes,3 hab.,100 m²,las-palmas,San Bartolomé de Tirajana,2022-02-19
"Chalet adosado en calle Barcelona, Playa del Inglés, San Bartolomé de Tirajana",950€/mes,2 hab.,60 m²,las-palmas,San Bartolomé de Tirajana,2022-02-19
"Chalet adosado en calle Maria Morales Thopham, 49, Argana-Maneje, Arrecife",650€/mes,3 hab.,80 m²,las-palmas,Arrecife,2022-02-19
"Ático en Guanarteme, Las Palmas de Gran Canaria",1.400€/mes,3 hab.,150 m²,las-palmas,Las Palmas de Gran Canaria,2022-02-19
"Piso en Carvajal, 48, Arenales - Lugo - Avda Marítima, Las Palmas de Gran Canaria",750€/mes,3 hab.,92 m²,las-palmas,Las Palmas de Gran Canaria,2022-02-19
"Piso en numancia, Guanarteme, Las Palmas de Gran Canaria",1.500€/mes,2 hab.,120 m²,las-palmas,Las Palmas de Gran Canaria,2022-02-19
"Piso en Almatriche, Las Palmas de Gran Canaria",600€/mes,3 hab.,90 m²,las-palmas,Las Palmas de Gran Canaria,2022-02-19
"Piso en General Vives, Santa Catalina - Canteras, Las Palmas de Gran Canaria",650€/mes,1 hab.,65 m²,las-palmas,Las Palmas de Gran Canaria,2022-02-19
"Piso en DOCTOR ALFONSO CHISCANO, Negrín, Las Palmas de Gran Canaria",1.200€/mes,3 hab.,135 m²,las-palmas,Las Palmas de Gran Canaria,2022-02-19
"Piso en avenida de Bonn, Playa del Inglés, San Bartolomé de Tirajana",650€/mes,1 hab.,40 m²,las-palmas,San Bartolomé de Tirajana,2022-02-19
"Ático en avenida de los Artesanos, Carrizal, Ingenio",570€/mes,1 hab.,80 m²,las-palmas,Ingenio,2022-02-19
"Chalet adosado en Av Turoperador Vingresor, Maspalomas-Meloneras, San Bartolomé de Tirajana",1.000€/mes,1 hab.,48 m²,las-palmas,San Bartolomé de Tirajana,2022-02-19
"Chalet adosado en Av.Touroperador Neckermann, Maspalomas-Meloneras, San Bartolomé de Tirajana",800€/mes,1 hab.,50 m²,las-palmas,San Bartolomé de Tirajana,2022-02-19
"Ático en calle Panamá, Guanarteme, Las Palmas de Gran Canaria",1.400€/mes,3 hab.,151 m²,las-palmas,Las Palmas de Gran Canaria,2022-02-19
"Chalet adosado en avenida Touroperador Kuoni, 16, Maspalomas-Meloneras, San Bartolomé de Tirajana",1.300€/mes,2 hab.,75 m²,las-palmas,San Bartolomé de Tirajana,2022-02-19
"Piso en FERNANDO GUANARTEME, Santa Catalina - Canteras, Las Palmas de Gran Canaria",700€/mes,1 hab.,60 m²,las-palmas,Las Palmas de Gran Canaria,2022-02-19
"Piso en paseo de las canteras, 67, Santa Catalina - Canteras, Las Palmas de Gran Canaria",1.200€/mes,2 hab.,85 m²,las-palmas,Las Palmas de Gran Canaria,2022-02-19
"Estudio en San Fernando, San Bartolomé de Tirajana",560€/mes,40 m²,Planta 1ª exterior con ascensor,las-palmas,San Bartolomé de Tirajana,2022-02-19
"Piso en general vives, s/n, Santa Catalina - Canteras, Las Palmas de Gran Canaria",750€/mes,1 hab.,50 m²,las-palmas,Las Palmas de Gran Canaria,2022-02-19
"Piso en calle Portugal, 67, Santa Catalina - Canteras, Las Palmas de Gran Canaria",800€/mes,3 hab.,79 m²,las-palmas,Las Palmas de Gran Canaria,2022-02-19
"Piso en calle las Retamas, San Agustín-Bahía Feliz, San Bartolomé de Tirajana",1.200€/mes,1 hab.,90 m²,las-palmas,San Bartolomé de Tirajana,2022-02-19
"Casa o chalet independiente en greco, s/n, Los Caideros-Anfi del Mar, Mogán",850€/mes,2 hab.,70 m²,las-palmas,Mogán,2022-02-19
"Piso en Vasco de Gama, 1, Vecindario-Paredilla-Sardina, Santa Lucía de Tirajana",500€/mes,2 hab.,70 m²,las-palmas,Santa Lucía de Tirajana,2022-02-19
"Chalet en avenida de Tenerife, Playa del Inglés, San Bartolomé de Tirajana",1.750€/mes,2 hab.,170 m²,las-palmas,San Bartolomé de Tirajana,2022-02-19
"Estudio en avenida de Italia, 18, Playa del Inglés, San Bartolomé de Tirajana",650€/mes,55 m²,Planta 4ª exterior con ascensor,las-palmas,San Bartolomé de Tirajana,2022-02-19
"Piso en calle La Pinta, Playa del Hombre - Taliarte - Salinetas, Telde",700€/mes,2 hab.,55 m²,las-palmas,Telde,2022-02-19
"Piso en C/Las Ahulagas, 9, San Agustín-Bahía Feliz, San Bartolomé de Tirajana",1.000€/mes,2 hab.,60 m²,las-palmas,San Bartolomé de Tirajana,2022-02-19
"Piso en calle Viriato, Guanarteme, Las Palmas de Gran Canaria",750€/mes,1 hab.,70 m²,las-palmas,Las Palmas de Gran Canaria,2022-02-19
"Piso en calle Pi y Margall, Alcaravaneras, Las Palmas de Gran Canaria",680€/mes,2 hab.,70 m²,las-palmas,Las Palmas de Gran Canaria,2022-02-19
"Piso en avenida Menceyes, 9, Playa del Inglés, San Bartolomé de Tirajana",800€/mes,2 hab.,60 m²,las-palmas,San Bartolomé de Tirajana,2022-02-19
"Chalet adosado en avenida Touroperador Vingresor, Maspalomas-Meloneras, San Bartolomé de Tirajana",1.000€/mes,1 hab.,30 m²,las-palmas,San Bartolomé de Tirajana,2022-02-19
"Piso en calle Cesar Manrique, 3, Haria",600€/mes,1 hab.,50 m²,las-palmas,Haria,2022-02-19
"Piso en calle los Gofiones, San Gregorio, Telde",600€/mes,2 hab.,95 m²,las-palmas,Telde,2022-02-19
"Ático en calle Azahar, La Garita - Marpequeña, Telde",500€/mes,1 hab.,60 m²,las-palmas,Telde,2022-02-19
"Piso en San Gregorio, Telde",700€/mes,3 hab.,110 m²,las-palmas,Telde,2022-02-19
"Piso en almirante lallermand, El Charco-Las Salinas, Puerto del Rosario",550€/mes,2 hab.,80 m²,las-palmas,Puerto del Rosario,2022-02-19
"Piso en Patalavaca, Mogán",650€/mes,1 hab.,80 m²,las-palmas,Mogán,2022-02-19
"Dúplex en Garcia Hernandez, Antigua",650€/mes,3 hab.,87 m²,las-palmas,Antigua,2022-02-19
"Chalet adosado en calle Peña de la Pardela, Haria",550€/mes,2 hab.,100 m²,las-palmas,Haria,2022-02-19
"Piso en avenida de Tirajana, Playa del Inglés, San Bartolomé de Tirajana",670€/mes,1 hab.,45 m²,las-palmas,San Bartolomé de Tirajana,2022-02-19
"Piso en calle Doña Juana Marrero, Los Giles - Las Majadillas, Las Palmas de Gran Canaria",600€/mes,2 hab.,70 m²,las-palmas,Las Palmas de Gran Canaria,2022-02-19
"Piso en avenida Alfereces Provisionales, Playa del Inglés, San Bartolomé de Tirajana",750€/mes,1 hab.,50 m²,las-palmas,San Bartolomé de Tirajana,2022-02-19
"Piso en Almirante Yusty Pita, Playa de Arinaga, Agüimes",550€/mes,1 hab.,52 m²,las-palmas,Agüimes,2022-02-19
"Casa o chalet independiente en Cruz de Jerez Bajo, Callejón del Castillo - El Calero - Las Huesas, Telde",2.000€/mes,3 hab.,200 m²,las-palmas,Telde,2022-02-19
"Piso en Fotógrafo Fachico Rojas, Tamaraceite, Las Palmas de Gran Canaria",600€/mes,2 hab.,66 m²,las-palmas,Las Palmas de Gran Canaria,2022-02-19
"Piso en avenida de Tirajana, Playa del Inglés, San Bartolomé de Tirajana",850€/mes,2 hab.,60 m²,las-palmas,San Bartolomé de Tirajana,2022-02-19
"Chalet adosado en avenida Touroperador Neckermann, Maspalomas-Meloneras, San Bartolomé de Tirajana",700€/mes,1 hab.,60 m²,las-palmas,San Bartolomé de Tirajana,2022-02-19
"Chalet adosado en avenida Touroperador Vingresor, Maspalomas-Meloneras, San Bartolomé de Tirajana",1.000€/mes,1 hab.,45 m²,las-palmas,San Bartolomé de Tirajana,2022-02-19
"Piso en Yaiza - Uga, Yaiza",800€/mes,3 hab.,100 m²,las-palmas,Yaiza,2022-02-19
"Ático en El Tablero, San Bartolomé de Tirajana",650€/mes,2 hab.,65 m²,las-palmas,San Bartolomé de Tirajana,2022-02-19
"Piso en calle José Franchy Roca, Arucas, s/n, Arucas Casco, Arucas",600€/mes,3 hab.,110 m²,las-palmas,Arucas,2022-02-19
"Piso en carretera Archivero Joaquín Blanco, Siete Palmas, Las Palmas de Gran Canaria",900€/mes,3 hab.,95 m²,las-palmas,Las Palmas de Gran Canaria,2022-02-19
"Chalet pareado en Poetisa Josefina de La Torre, Tamaraceite, Las Palmas de Gran Canaria",890€/mes,3 hab.,147 m²,las-palmas,Las Palmas de Gran Canaria,2022-02-19
"Piso en calle Uruguay, Vecindario-Paredilla-Sardina, Santa Lucía de Tirajana",675€/mes,3 hab.,86 m²,las-palmas,Santa Lucía de Tirajana,2022-02-19
"Piso en avenida de Gran Canaria, 36, Playa del Inglés, San Bartolomé de Tirajana",500€/mes,1 hab.,61 m²,las-palmas,San Bartolomé de Tirajana,2022-02-19
"Piso en Copherfam, Miller, Las Palmas de Gran Canaria",690€/mes,3 hab.,90 m²,las-palmas,Las Palmas de Gran Canaria,2022-02-19
"Piso en avenida de Gran Canaria, Playa del Inglés, San Bartolomé de Tirajana",670€/mes,1 hab.,42 m²,las-palmas,San Bartolomé de Tirajana,2022-02-19
"Piso en calle Luis Morote, Santa Catalina - Canteras, Las Palmas de Gran Canaria",1.000€/mes,1 hab.,35 m²,las-palmas,Las Palmas de Gran Canaria,2022-02-19
"Dúplex en calle Doctor Alfonso Spinola, 39, Valterra-La Vega-Las Salinas, Arrecife",700€/mes,2 hab.,90 m²,las-palmas,Arrecife,2022-02-19
"Piso en avenida lanzarote, 4, Puerto Rico, Mogán",600€/mes,1 hab.,45 m²,las-palmas,Mogán,2022-02-19
"Piso en Playa del Inglés, San Bartolomé de Tirajana",650€/mes,1 hab.,55 m²,las-palmas,San Bartolomé de Tirajana,2022-02-19
"Estudio en calle Cuba, El Tablero, San Bartolomé de Tirajana",450€/mes,55 m²,Planta 2ª exterior sin ascensor,las-palmas,San Bartolomé de Tirajana,2022-02-19
"Piso en avenida de Jandía, 4, Pajara",495€/mes,2 hab.,62 m²,las-palmas,Pajara,2022-02-19
"Piso en calle Santiago Santana, 17, Montaña la Data - Monte León, San Bartolomé de Tirajana",500€/mes,1 hab.,45 m²,las-palmas,San Bartolomé de Tirajana,2022-02-19
"Dúplex en carretera de Chile, 71, Negrín, Las Palmas de Gran Canaria",950€/mes,2 hab.,90 m²,las-palmas,Las Palmas de Gran Canaria,2022-02-19
"Casa o chalet independiente en calle Doctor Jacinto Rodríguez Mejía, 2, Vega de San Mateo",590€/mes,2 hab.,95 m²,las-palmas,Vega de San Mateo,2022-02-19
"Piso en avenida Fred Olsen, 12, Valterra-La Vega-Las Salinas, Arrecife",700€/mes,1 hab.,55 m²,las-palmas,Arrecife,2022-02-19
"Ático en calle Enrique Sánchez, 46, Miller, Las Palmas de Gran Canaria",370€/mes,30 m²,Planta 3ª exterior sin ascensor,las-palmas,Las Palmas de Gran Canaria,2022-02-19
"Piso en Guanarteme, Las Palmas de Gran Canaria",1.000€/mes,1 hab.,70 m²,las-palmas,Las Palmas de Gran Canaria,2022-02-19
"Piso en calle Tirma, 2, Playa del Inglés, San Bartolomé de Tirajana",900€/mes,1 hab.,51 m²,las-palmas,San Bartolomé de Tirajana,2022-02-19
"Piso en Matias Padron, Arenales - Lugo - Avda Marítima, Las Palmas de Gran Canaria",850€/mes,3 hab.,110 m²,las-palmas,Las Palmas de Gran Canaria,2022-02-19
"Piso en Princesa Guayarmina, La Isleta, Las Palmas de Gran Canaria",600€/mes,2 hab.,67 m²,las-palmas,Las Palmas de Gran Canaria,2022-02-19
"Estudio en cuba, s/n, El Tablero, San Bartolomé de Tirajana",450€/mes,45 m²,Planta 1ª exterior sin ascensor,las-palmas,San Bartolomé de Tirajana,2022-02-19
"Ático en Fauna, San Juan, Telde",570€/mes,2 hab.,55 m²,las-palmas,Telde,2022-02-19
"Piso en Laureano de armas, San Juan de Dios-Salto del Negro-Playa de la Laja, Las Palmas de Gran Canaria",600€/mes,3 hab.,65 m²,las-palmas,Las Palmas de Gran Canaria,2022-02-19
"Piso en gran capitan, Vecindario-Paredilla-Sardina, Santa Lucía de Tirajana",550€/mes,2 hab.,70 m²,las-palmas,Santa Lucía de Tirajana,2022-02-19
"Piso en Alfredo L Jones, Santa Catalina - Canteras, Las Palmas de Gran Canaria",650€/mes,1 hab.,60 m²,las-palmas,Las Palmas de Gran Canaria,2022-02-19
"Chalet en Maspalomas-Meloneras, San Bartolomé de Tirajana",900€/mes,1 hab.,80 m²,las-palmas,San Bartolomé de Tirajana,2022-02-19
"Piso en ruiz de alda, Santa Catalina - Canteras, Las Palmas de Gran Canaria",750€/mes,3 hab.,90 m²,las-palmas,Las Palmas de Gran Canaria,2022-02-19
"Piso en calle las Mimosas, 133, San Agustín-Bahía Feliz, San Bartolomé de Tirajana",880€/mes,2 hab.,60 m²,las-palmas,San Bartolomé de Tirajana,2022-02-19
"Piso en calle Siloé, 60, Tamaraceite, Las Palmas de Gran Canaria",500€/mes,4 hab.,109 m²,las-palmas,Las Palmas de Gran Canaria,2022-02-19
"Piso en calle Viera y Clavijo, 23, Triana, Las Palmas de Gran Canaria",970€/mes,2 hab.,90 m²,las-palmas,Las Palmas de Gran Canaria,2022-02-19
"Piso en calle las Margaritas, 24, San Agustín-Bahía Feliz, San Bartolomé de Tirajana",680€/mes,1 hab.,50 m²,las-palmas,San Bartolomé de Tirajana,2022-02-19
"Piso en calle la Inés, 1, Centro, Arrecife",600€/mes,1 hab.,50 m²,las-palmas,Arrecife,2022-02-19
"Piso en calle Camelia, 17, Siete Palmas, Las Palmas de Gran Canaria",800€/mes,3 hab.,90 m²,las-palmas,Las Palmas de Gran Canaria,2022-02-19
"Dúplex en calle Lomitillo, 15, Firgas",800€/mes,4 hab.,240 m²,las-palmas,Firgas,2022-02-19
"Casa de pueblo en Hacha Grande, 46, Puerto Calero, Yaiza",1.250€/mes,2 hab.,100 m²,las-palmas,Yaiza,2022-02-19
"Piso en calle los Jazmines, 5, San Agustín-Bahía Feliz, San Bartolomé de Tirajana",750€/mes,2 hab.,70 m²,las-palmas,San Bartolomé de Tirajana,2022-02-19
"Estudio en acoran, 13, Arguineguín, Mogán",475€/mes,60 m²,Bajo exterior sin ascensor,las-palmas,Mogán,2022-02-19
"Piso en calle A.Francisco Berriel Jordán, 140, Antigua",500€/mes,1 hab.,55 m²,las-palmas,Antigua,2022-02-19
"Piso en calle Canónigo Azofra del Campo, 10, Escaleritas - La Feria, Las Palmas de Gran Canaria",450€/mes,2 hab.,48 m²,las-palmas,Las Palmas de Gran Canaria,2022-02-19
"Estudio en calle Secretario Padilla, 55, Guanarteme, Las Palmas de Gran Canaria",600€/mes,40 m²,Planta 2ª interior con ascensor,las-palmas,Las Palmas de Gran Canaria,2022-02-19
"Piso en calle Concejal García Feo, 7, La Minilla, Las Palmas de Gran Canaria",750€/mes,3 hab.,100 m²,las-palmas,Las Palmas de Gran Canaria,2022-02-19
"Chalet adosado en Italia, 6, Playa del Inglés, San Bartolomé de Tirajana",1.600€/mes,2 hab.,65 m²,las-palmas,San Bartolomé de Tirajana,2022-02-19
"Dúplex en Puerto Rico, Mogán",900€/mes,2 hab.,80 m²,las-palmas,Mogán,2022-02-19
"Piso en travesía de Villarin, 4, Santa Lucia",300€/mes,3 hab.,90 m²,leon-provincia,Santa Lucia,2022-02-19
"Piso en avenida España, 3, Centro, Ponferrada",450€/mes,1 hab.,50 m²,leon-provincia,Ponferrada,2022-02-19
"Piso en avenida de Fernández Ladreda, s/n, La Chantría- La Lastra, León",550€/mes,3 hab.,120 m²,leon-provincia,León,2022-02-19
"Piso en calle Amigos del País, s/n, Las Eras de Renueva, León",550€/mes,2 hab.,98 m²,leon-provincia,León,2022-02-19
"Casa o chalet independiente en calle Canton, 8, Fresno de la Vega",375€/mes,3 hab.,150 m²,leon-provincia,Fresno de la Vega,2022-02-19
Piso en San Andrés del Rabanedo,400€/mes,1 hab.,50 m²,leon-provincia,Piso en San Andrés del Rabanedo,2022-02-19
"Piso en calle Daoiz y Velarde, El Ejido- Sta. Ana, León",490€/mes,2 hab.,70 m²,leon-provincia,León,2022-02-19
"Piso en Conde Guillén, 8, Centro Ciudad, León",500€/mes,2 hab.,75 m²,leon-provincia,León,2022-02-19
"Piso en Centro, Ponferrada",460€/mes,4 hab.,140 m²,leon-provincia,Ponferrada,2022-02-19
"Piso en calle Doña Constanza, La Vega-Oteruelo, León",500€/mes,2 hab.,75 m²,leon-provincia,León,2022-02-19
"Piso en calle López Castrillón, Casco Antiguo, León",1.080€/mes,2 hab.,56 m²,leon-provincia,León,2022-02-19
"Piso en Centro, Ponferrada",500€/mes,2 hab.,85 m²,leon-provincia,Ponferrada,2022-02-19
"Piso en calle Peña Pinta, 20, La Asunción - La Inmaculada, León",425€/mes,1 hab.,50 m²,leon-provincia,León,2022-02-19
"Piso en bulevar Juan Carlos I Rey de España, 4, Centro, Ponferrada",500€/mes,2 hab.,80 m²,leon-provincia,Ponferrada,2022-02-19
"Piso en calle Juan Ramón Jiménez, 7, Villaquilambre",380€/mes,1 hab.,50 m²,leon-provincia,Villaquilambre,2022-02-19
"Chalet adosado en carretera Boñar-Vc 2D, 13, Valdefresno",687€/mes,3 hab.,199 m²,leon-provincia,Valdefresno,2022-02-19
"Piso en calle Ramón y Cajal, Centro Ciudad, León",750€/mes,2 hab.,90 m²,leon-provincia,León,2022-02-19
"Piso en Guadiana, San Andrés del Rabanedo",529€/mes,1 hab.,70 m²,leon-provincia,San Andrés del Rabanedo,2022-02-19
"Piso en calle Negrillo, 5, Astorga",450€/mes,3 hab.,110 m²,leon-provincia,Astorga,2022-02-19
Casa terrera en Valdesamario,480€/mes,3 hab.,92 m²,leon-provincia,Casa terrera en Valdesamario,2022-02-19
"Piso en avenida Lancia, 18, Centro Ciudad, León",590€/mes,2 hab.,65 m²,leon-provincia,León,2022-02-19
"Piso en avenida Ordoño II, 17, Centro Ciudad, León",500€/mes,1 hab.,50 m²,leon-provincia,León,2022-02-19
"Piso en calle Legión VII, Centro Ciudad, León",1.000€/mes,5 hab.,200 m²,leon-provincia,León,2022-02-19
"Piso en ROSALIA DE CASTRO, 12, Zona Alta, Ponferrada",400€/mes,2 hab.,80 m²,leon-provincia,Ponferrada,2022-02-19
"Piso en avenida de Gijón, Villaquilambre",450€/mes,3 hab.,90 m²,leon-provincia,Villaquilambre,2022-02-19
"Casa o chalet independiente en Canton, 8, Fresno de la Vega",375€/mes,3 hab.,135 m²,leon-provincia,Fresno de la Vega,2022-02-19
"Casa o chalet independiente en calle San José, 18, Villazala",850€/mes,6 hab.,385 m²,leon-provincia,Villazala,2022-02-19
"Piso en calle Colón, 3, Centro Ciudad, León",500€/mes,1 hab.,60 m²,leon-provincia,León,2022-02-19
"Piso en CONDE VALLELLANO, 4, Carrizo",300€/mes,3 hab.,92 m²,leon-provincia,Carrizo,2022-02-19
"Piso en Conde Vallellano, 4, Carrizo",270€/mes,2 hab.,65 m²,leon-provincia,Carrizo,2022-02-19
"Piso en calle de Demetrio Monteserín, La Vega-Oteruelo, León",500€/mes,2 hab.,80 m²,leon-provincia,León,2022-02-19
"Piso en calle Gonzalo de Tapia, 2, San Esteban, León",500€/mes,3 hab.,95 m²,leon-provincia,León,2022-02-19
"Piso en calle Marqués de Santa María del Villar, 18, San Mamés- La Palomera, León",590€/mes,2 hab.,72 m²,leon-provincia,León,2022-02-19
"Piso en calle Doña Constanza, 12, La Vega-Oteruelo, León",500€/mes,2 hab.,70 m²,leon-provincia,León,2022-02-19
"Estudio en calle de oliegos, 26, Astorga",375€/mes,60 m²,Planta 2ª exterior con ascensor,leon-provincia,Astorga,2022-02-19
Piso en Puente de Domingo Florez,350€/mes,4 hab.,146 m²,leon-provincia,Piso en Puente de Domingo Florez,2022-02-19
"Piso en Centro Ciudad, León",475€/mes,1 hab.,60 m²,leon-provincia,León,2022-02-19
"Piso en calle Manuel Bartolomé Cossío, 6, Las Eras de Renueva, León",470€/mes,3 hab.,136 m²,leon-provincia,León,2022-02-19
"Piso en El Ejido- Sta. Ana, León",450€/mes,2 hab.,48 m²,leon-provincia,León,2022-02-19
"Piso en calle Sancho el Gordo, La Vega-Oteruelo, León",390€/mes,1 hab.,55 m²,leon-provincia,León,2022-02-19
"Ático en avenida Ordoño II, 18, Centro Ciudad, León",550€/mes,1 hab.,60 m²,leon-provincia,León,2022-02-19
"Piso en calle los Aluches, 15, La Chantría- La Lastra, León",550€/mes,2 hab.,100 m²,leon-provincia,León,2022-02-19
"Piso en calle José Luis Pécker, 2, Centro, Ponferrada",525€/mes,2 hab.,80 m²,leon-provincia,Ponferrada,2022-02-19
"Piso en calle Obispo Cuadrillero, 11, San Mamés- La Palomera, León",550€/mes,3 hab.,90 m²,leon-provincia,León,2022-02-19
